account_id,mrr,arr,seats_licensed,employee_count,tenure_days,days_until_renewal,mrr_per_seat,plan_tier_encoded,region_APAC,region_EMEA,avg_monthly_logins,avg_active_user_ratio,avg_feature_adoption_pct,avg_data_processed_gb,total_api_calls,has_api_integration,login_trend_pct,logins_mom_change,avg_resolution_hours,avg_csat_score,pct_high_critical_tickets,tickets_last_90d,days_since_last_ticket,days_since_critical_ticket,ticket_velocity_ratio,last_nps_score,nps_trend,avg_nps_score,nps_response_count,churned
ACC-0115,2051.74,24620.88,13,250,259,461,157.83,1,False,False,283.375,1.0194,0.1964,32.3288,0.0,0.0,0.5021,75.0,15.893,3.19,0.464,9.0,2.0,51.0,0.857,5.0,0.0,5.0,0.0,0
ACC-0116,423.61,5083.32,4,17,543,177,105.9,0,False,True,80.4167,0.6042,0.5625,26.2367,0.0,0.0,0.4126,-19.0,13.4,4.75,0.4,2.0,64.0,999.0,1.599,9.0,2.0,7.33,3.0,0
ACC-0117,14398.08,172776.96,81,1385,1153,-793,177.75,2,False,True,1691.8333,0.8373,0.5542,39.0183,85371.0,1.0,-0.0577,937.0,23.362,3.73,0.17,12.0,4.0,105.0,1.021,9.0,3.0,7.33,3.0,0
ACC-0118,3578.11,42937.32,5,157,452,-92,715.62,1,False,False,73.5833,0.3,0.5834,30.3183,63427.0,1.0,-0.4412,-5.0,22.878,3.156,0.293,9.0,22.0,66.0,0.878,6.0,0.0,6.0,1.0,1
ACC-0119,22308.71,267704.52,50,2112,452,-92,446.17,2,True,False,1070.7,0.378,0.385,30.424,0.0,0.0,-0.5536,97.0,33.5,3.085,0.338,1.0,85.0,100.0,0.049,0.0,-3.0,1.5,2.0,1
ACC-0120,315.88,3790.56,1,23,106,254,315.88,0,False,True,11.0,0.0,0.625,60.38,0.0,0.0,0.0,0.0,6.5,1.0,0.5,1.0,88.0,999.0,0.167,5.0,0.0,5.0,0.0,1
ACC-0121,2532.05,30384.6,6,36,367,353,422.01,1,False,False,126.6667,0.5138,0.3334,35.6667,86183.0,1.0,-0.2694,40.0,24.194,3.607,0.306,9.0,28.0,83.0,1.0,8.0,1.0,7.5,2.0,1
ACC-0122,549.3,6591.6,1,40,299,421,549.3,0,False,False,24.1111,0.5556,0.125,34.7878,0.0,0.0,-0.1379,-6.0,22.4,3.846,0.467,2.0,57.0,57.0,0.4,8.0,0.0,8.0,1.0,0
ACC-0123,2702.07,32424.84,16,50,968,-608,168.88,1,False,False,347.0,0.4478,0.3275,28.7125,97025.0,1.0,-0.0408,222.0,22.882,3.571,0.353,15.0,5.0,47.0,1.764,10.0,0.0,10.0,3.0,0
ACC-0124,481.12,5773.44,4,6,360,360,120.28,0,False,False,32.5455,0.3182,0.4773,27.95,0.0,0.0,-0.1789,-24.0,33.5,3.667,0.0,1.0,10.0,999.0,0.611,7.0,4.0,5.0,2.0,0
ACC-0125,1536.17,18434.04,15,108,837,-477,102.41,1,False,False,348.1667,0.9,0.4999,19.0475,0.0,0.0,0.8996,82.0,12.25,3.727,0.333,2.0,27.0,240.0,0.666,7.0,-1.0,7.5,2.0,0
ACC-0126,364.53,4374.36,3,28,616,104,121.51,0,False,False,46.25,0.6944,0.125,20.2792,0.0,0.0,-0.2105,7.0,24.154,3.9,0.231,4.0,9.0,218.0,1.23,8.0,1.0,7.5,2.0,0
ACC-0127,718.61,8623.32,4,11,694,26,179.65,0,False,True,40.9167,0.2917,0.1667,17.3783,0.0,0.0,0.2404,20.0,20.95,3.722,0.3,7.0,36.0,49.0,1.4,9.0,2.0,7.67,3.0,0
ACC-0128,1219.98,14639.76,7,33,295,65,174.28,1,False,False,164.4444,0.5554,0.3016,33.8256,39930.0,1.0,-0.242,67.0,36.75,3.833,0.0,3.0,54.0,999.0,1.125,10.0,3.0,8.0,4.0,0
ACC-0129,494.96,5939.52,3,12,475,245,164.99,0,False,True,27.25,0.3609,0.4792,37.4067,0.0,0.0,-0.0659,12.0,28.438,3.231,0.312,5.0,51.0,999.0,1.25,5.0,-1.0,5.5,2.0,0
ACC-0130,2977.46,35729.52,22,291,100,260,135.34,1,False,True,490.0,0.788,0.6663,26.07,25989.0,1.0,0.0,-4.0,22.4,3.714,0.3,9.0,4.0,25.0,0.9,5.0,0.0,5.0,0.0,0
ACC-0131,1135.78,13629.36,21,249,181,539,54.08,1,False,False,528.3333,0.7855,0.1545,25.7933,0.0,0.0,0.1638,-302.0,11.636,2.25,0.455,7.0,38.0,69.0,1.272,3.0,0.0,3.0,1.0,1
ACC-0132,410.38,4924.56,1,19,192,168,410.38,0,True,False,9.6667,0.3333,0.4167,42.195,0.0,0.0,-0.0667,1.0,27.0,4.25,0.167,2.0,3.0,999.0,0.666,4.0,-2.0,5.0,2.0,0
ACC-0133,300.49,3605.88,1,16,98,622,300.49,0,True,False,15.3333,0.0,0.3333,25.4133,0.0,0.0,0.0,-7.0,16.5,3.5,0.5,1.0,60.0,999.0,0.5,9.0,3.0,7.5,2.0,0
ACC-0134,18995.83,227949.96,81,994,1197,-837,234.52,2,False,True,2337.3333,1.0863,0.8125,35.1833,63612.0,1.0,-0.1294,-1024.0,27.238,3.857,0.302,13.0,3.0,81.0,0.825,4.0,0.0,4.0,1.0,0
ACC-0135,2484.49,29813.88,14,146,101,259,177.46,1,False,False,379.3333,0.4047,0.2383,33.14,24836.0,1.0,0.0,-173.0,23.182,3.625,0.182,11.0,15.0,55.0,1.0,6.0,0.0,6.0,1.0,0
ACC-0136,482.11,5785.32,1,26,377,-17,482.11,0,False,False,19.8333,0.0833,0.3646,35.8625,0.0,0.0,0.0,-5.0,21.333,4.0,0.0,1.0,52.0,999.0,1.332,6.0,-3.0,7.5,2.0,0
ACC-0137,525.49,6305.88,3,34,124,236,175.16,0,False,True,41.0,0.222,0.125,23.95,0.0,0.0,0.0,15.0,2.5,3.0,1.0,2.0,59.0,999.0,1.0,5.0,0.0,5.0,0.0,1
ACC-0138,12734.05,152808.6,43,1373,621,-261,296.14,2,False,False,633.0,0.4554,0.6375,31.0,53529.0,1.0,0.5661,13.0,32.615,3.707,0.25,11.0,3.0,81.0,0.846,9.0,1.0,8.33,3.0,0
ACC-0139,2357.34,28288.08,6,292,384,-24,392.89,1,False,True,161.75,0.7362,0.5536,25.54,0.0,0.0,0.0803,38.0,25.792,3.714,0.292,8.0,1.0,18.0,1.333,9.0,1.0,8.0,3.0,0
ACC-0140,479.49,5753.88,1,18,609,-249,479.49,0,False,True,19.4167,0.0,0.3646,28.1933,0.0,0.0,-0.2373,-3.0,27.882,3.714,0.235,4.0,60.0,191.0,0.941,3.0,1.0,2.5,2.0,0
ACC-0141,7800.52,93606.24,88,229,470,-110,88.64,2,False,False,2490.8333,0.9631,0.6083,32.7417,97699.0,1.0,-0.1584,1860.0,30.308,4.1,0.154,3.0,21.0,999.0,0.923,8.0,1.0,6.5,4.0,0
ACC-0142,591.27,7095.24,1,40,318,42,591.27,0,True,False,19.8,0.3,0.3125,34.844,0.0,0.0,0.1852,-6.0,35.0,4.25,0.5,1.0,72.0,999.0,0.833,4.0,-1.0,5.0,3.0,0
ACC-0143,13529.58,162354.96,158,1380,681,-321,85.63,2,True,False,3258.25,0.8155,0.7875,42.8208,77175.0,1.0,0.3516,-1211.0,21.55,3.267,0.25,7.0,15.0,351.0,1.4,7.0,0.0,7.0,1.0,0
ACC-0144,552.73,6632.76,4,41,373,-13,138.18,0,False,True,24.75,0.7083,0.125,34.6475,0.0,0.0,-0.3059,1.0,27.842,3.4,0.263,4.0,17.0,202.0,0.842,4.0,-3.0,5.5,2.0,0
ACC-0145,3057.23,36686.76,19,25,423,-63,160.91,1,True,False,260.25,0.6577,0.4821,30.9058,90247.0,1.0,0.2241,114.0,24.676,3.697,0.243,5.0,2.0,108.0,0.54,5.0,0.0,5.0,3.0,0
ACC-0146,471.32,5655.84,1,47,295,65,471.32,0,False,False,18.1111,0.0,0.2639,27.5611,0.0,0.0,-0.4143,5.0,4.0,4.5,0.5,1.0,22.0,999.0,1.498,7.0,1.0,6.67,3.0,0
ACC-0147,393.88,4726.56,1,20,516,-156,393.88,0,True,False,8.2727,0.1818,0.1591,27.7209,0.0,0.0,-0.2083,-2.0,34.933,3.364,0.267,2.0,54.0,69.0,0.489,0.0,0.0,0.0,1.0,1
ACC-0148,19390.88,232690.56,27,3973,758,-398,718.18,2,True,False,462.6667,0.7193,0.4708,41.3717,81123.0,1.0,0.307,35.0,24.885,3.182,0.308,8.0,15.0,62.0,1.231,5.0,0.0,5.0,0.0,0
ACC-0149,3931.62,47179.44,15,25,234,486,262.11,1,False,True,289.1429,0.8,0.4489,33.17,56814.0,1.0,0.0066,261.0,27.857,3.333,0.286,3.0,19.0,158.0,0.5,7.0,2.0,6.0,2.0,0
ACC-0150,595.33,7143.96,1,37,309,51,595.33,0,False,True,20.4,0.0,0.325,30.601,0.0,0.0,0.5532,2.0,21.167,4.0,0.333,5.0,29.0,999.0,0.926,6.0,-3.0,7.0,3.0,0
ACC-0151,722.45,8669.4,1,23,413,-53,722.45,0,False,False,21.0,0.0,0.4896,32.115,0.0,0.0,-0.3671,4.0,31.2,3.0,0.4,4.0,8.0,999.0,3.197,4.0,-2.0,5.0,2.0,0
ACC-0152,20007.99,240095.88,42,4189,911,-551,476.38,2,False,False,396.5833,0.6111,0.5125,24.4517,52196.0,1.0,0.8276,24.0,26.0,3.512,0.16,13.0,1.0,30.0,1.04,7.0,0.0,7.0,2.0,0
ACC-0153,617.28,7407.36,4,12,586,-226,154.32,0,False,True,61.25,0.3542,0.7083,33.8967,0.0,0.0,-0.0929,-48.0,16.619,3.462,0.143,6.0,6.0,999.0,1.143,6.0,1.0,5.33,3.0,0
ACC-0154,2782.37,33388.44,18,157,417,-57,154.58,1,False,True,199.5,0.7316,0.6845,24.4025,63003.0,1.0,-0.4194,72.0,21.6,2.769,0.267,2.0,20.0,104.0,0.533,4.0,0.0,4.0,1.0,1
ACC-0155,548.1,6577.2,4,47,587,133,137.02,0,False,True,42.1667,0.5625,0.4062,17.8592,0.0,0.0,-0.2093,-13.0,41.765,3.4,0.235,5.0,9.0,89.0,1.176,7.0,1.0,7.67,3.0,0
ACC-0156,588.48,7061.76,4,38,140,220,147.12,0,True,False,92.0,0.6875,0.3438,28.915,0.0,0.0,-0.0219,3.0,40.286,3.667,0.0,5.0,3.0,999.0,0.952,5.0,0.0,5.0,1.0,0
ACC-0157,570.41,6844.92,1,17,233,127,570.41,0,False,False,7.0,0.4286,0.125,16.7886,0.0,0.0,-0.125,2.0,28.167,4.333,0.167,3.0,13.0,999.0,1.166,4.0,0.0,4.0,1.0,0
ACC-0158,273.13,3277.56,3,46,248,472,91.04,0,False,False,31.125,0.5,0.3438,27.4225,0.0,0.0,-0.1308,14.0,68.8,3.667,0.0,2.0,37.0,999.0,1.066,7.0,3.0,5.5,2.0,0
ACC-0159,12915.08,154980.96,137,1343,648,72,94.27,2,True,False,1916.1667,0.6131,0.4375,28.695,65042.0,1.0,0.0538,-1326.0,31.778,3.862,0.208,15.0,12.0,39.0,0.833,10.0,0.0,10.0,1.0,0
ACC-0160,327.23,3926.76,2,8,673,47,163.62,0,False,False,23.8333,0.5833,0.2396,39.0217,0.0,0.0,-0.1558,2.0,23.12,3.455,0.12,5.0,10.0,163.0,0.8,9.0,1.0,8.5,2.0,0
ACC-0161,693.57,8322.84,4,38,528,-168,173.39,0,False,True,58.25,0.7917,0.5312,37.5008,0.0,0.0,0.2279,-15.0,38.897,3.808,0.308,6.0,1.0,98.0,0.615,10.0,1.0,9.5,2.0,0
ACC-0162,2513.15,30157.8,20,278,544,-184,125.66,1,False,False,221.6667,0.5917,0.5061,28.03,0.0,0.0,-0.2279,39.0,27.267,4.0,0.333,7.0,2.0,80.0,0.933,7.0,4.0,5.0,2.0,0
ACC-0163,364.72,4376.64,3,23,463,-103,121.57,0,False,True,26.5455,0.5455,0.2386,29.2482,0.0,0.0,-0.6577,2.0,8.333,2.0,0.167,0.0,93.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-0164,1879.13,22549.56,11,94,830,-110,170.83,1,False,True,202.4167,0.4697,0.1665,22.9942,0.0,0.0,0.4373,-95.0,25.833,3.556,0.083,1.0,18.0,999.0,0.333,7.0,-3.0,8.5,2.0,0
ACC-0165,241.65,2899.8,1,7,628,-268,241.65,0,True,False,19.0833,0.0833,0.6562,28.6283,0.0,0.0,0.3019,-5.0,46.444,4.125,0.0,4.0,14.0,999.0,1.777,10.0,0.0,10.0,2.0,0
ACC-0166,1837.87,22054.44,7,140,261,99,262.55,1,False,False,206.125,0.8391,0.4374,37.3013,0.0,0.0,0.0162,-97.0,35.913,3.474,0.174,6.0,12.0,41.0,0.696,3.0,-1.0,3.0,3.0,0
ACC-0167,537.38,6448.56,4,16,297,63,134.34,0,True,False,89.4444,0.7222,0.8056,35.3889,0.0,0.0,0.1858,21.0,33.429,3.667,0.19,4.0,6.0,12.0,0.571,6.0,0.0,6.0,2.0,0
ACC-0168,598.95,7187.4,4,48,716,-356,149.74,0,False,True,99.0,0.875,0.2292,24.0483,0.0,0.0,0.5701,-10.0,38.667,3.7,0.083,2.0,35.0,999.0,0.666,7.0,4.0,5.0,2.0,0
ACC-0169,602.94,7235.28,4,18,250,110,150.74,0,False,True,29.375,0.375,0.125,21.1012,0.0,0.0,-0.23,-15.0,9.5,2.5,0.333,1.0,16.0,999.0,0.444,6.0,-3.0,7.5,2.0,0
ACC-0170,336.41,4036.92,1,8,538,-178,336.41,0,False,False,11.9167,0.0,0.6875,35.9625,0.0,0.0,0.0625,-5.0,37.857,3.615,0.286,2.0,29.0,32.0,0.571,8.0,1.0,7.5,2.0,0
ACC-0171,7397.05,88764.6,169,2825,1214,-854,43.77,2,False,True,3056.3333,0.9885,0.5375,34.0275,96575.0,1.0,0.2784,-587.0,22.708,3.706,0.188,11.0,7.0,18.0,0.917,6.0,-1.0,8.0,4.0,0
ACC-0172,11993.09,143917.08,177,4325,1120,-760,67.76,2,False,True,3344.5833,0.5367,0.2875,32.7392,71566.0,1.0,-0.0629,87.0,21.554,3.481,0.2,12.0,5.0,40.0,0.738,6.0,-1.0,6.67,3.0,0
ACC-0173,774.39,9292.68,2,20,342,378,387.2,0,False,True,40.4545,0.6818,0.7386,29.9482,0.0,0.0,-0.0511,-34.0,22.7,3.75,0.3,6.0,1.0,166.0,2.199,7.0,3.0,5.5,2.0,0
ACC-0174,1359.48,16313.76,7,197,742,-382,194.21,1,True,False,126.3,0.457,0.2572,30.468,0.0,0.0,-0.4283,3.0,23.8,3.222,0.4,0.0,94.0,241.0,0.0,3.0,0.0,3.0,1.0,1
ACC-0175,3890.63,46687.56,17,278,1078,-718,228.86,1,True,False,429.8333,0.7158,0.3512,24.9275,63808.0,1.0,0.114,-112.0,29.24,3.913,0.24,7.0,6.0,999.0,1.12,8.0,1.0,7.5,2.0,0
ACC-0176,1967.35,23608.2,23,123,434,-74,85.54,1,False,True,651.0,0.5992,0.5,34.4389,0.0,0.0,0.0866,-534.0,27.478,3.4,0.391,1.0,90.0,152.0,0.13,0.0,-2.0,1.0,2.0,1
ACC-0177,669.62,8035.44,2,33,704,-344,334.81,0,False,False,50.9167,0.7917,0.2604,41.4717,0.0,0.0,0.4016,-8.0,30.65,3.895,0.1,6.0,10.0,176.0,1.2,7.0,0.0,7.0,1.0,0
ACC-0178,2486.53,29838.36,11,116,792,-432,226.05,1,False,True,326.25,0.8257,0.6608,19.8767,86121.0,1.0,0.4832,167.0,24.207,3.917,0.207,8.0,6.0,353.0,1.103,9.0,0.0,9.0,2.0,0
ACC-0179,1366.04,16392.48,9,89,820,-460,151.78,1,False,False,172.25,0.4537,0.5955,30.6475,86309.0,1.0,0.6776,-38.0,31.05,3.75,0.275,8.0,2.0,168.0,0.8,7.0,0.0,7.75,4.0,0
ACC-0180,700.58,8406.96,1,15,262,98,700.58,0,True,False,16.5,0.0,0.5625,51.5775,0.0,0.0,-0.0755,-2.0,52.867,3.857,0.133,6.0,13.0,217.0,1.066,7.0,3.0,6.67,3.0,0
ACC-0181,3501.94,42023.28,8,45,316,44,437.74,1,True,False,243.3,0.725,0.343,30.727,76199.0,1.0,0.116,59.0,26.9,3.857,0.0,3.0,23.0,999.0,1.0,6.0,-1.0,6.75,4.0,0
ACC-0182,6796.05,81552.6,36,3997,1243,-883,188.78,2,False,True,293.6667,0.3587,0.3542,22.2458,60872.0,1.0,0.0656,258.0,30.136,3.771,0.295,10.0,5.0,104.0,0.909,4.0,-2.0,5.67,3.0,0
ACC-0183,668.7,8024.4,4,49,289,71,167.18,0,False,True,96.5556,0.6944,0.5,27.6656,0.0,0.0,0.1622,-29.0,,3.688,0.0,0.0,999.0,999.0,0.0,6.0,0.0,7.75,4.0,0
ACC-0184,642.46,7709.52,1,21,289,71,642.46,0,False,False,16.75,0.25,0.6875,20.625,0.0,0.0,0.0392,-7.0,30.5,3.688,0.5,0.0,207.0,207.0,0.0,3.0,0.0,3.0,1.0,1
ACC-0185,19487.68,233852.16,77,3662,525,195,253.09,2,False,True,1315.5,0.9156,0.8292,37.7092,65462.0,1.0,-0.0485,161.0,29.724,3.66,0.276,6.0,13.0,13.0,0.414,5.0,-2.0,6.0,3.0,0
ACC-0186,529.77,6357.24,2,44,712,-352,264.88,0,False,True,19.1667,0.3333,0.1875,27.2783,0.0,0.0,0.28,-3.0,16.091,3.789,0.273,7.0,6.0,169.0,1.272,8.0,0.0,8.0,1.0,0
ACC-0187,2022.21,24266.52,22,214,925,-205,91.92,1,False,False,275.9167,0.4281,0.5952,27.0208,55287.0,1.0,0.2262,213.0,27.875,3.71,0.175,12.0,15.0,15.0,1.2,3.0,-1.0,3.5,4.0,0
ACC-0188,10766.53,129198.36,183,3459,463,-103,58.83,2,False,False,5822.5833,0.7432,0.55,29.805,76004.0,1.0,-0.0604,-2474.0,20.458,3.8,0.193,18.0,5.0,326.0,0.867,9.0,0.0,9.33,3.0,0
ACC-0189,1209.91,14518.92,19,138,1058,-698,63.68,1,False,False,266.5833,0.4649,0.5894,32.0192,79051.0,1.0,-0.282,52.0,20.562,3.654,0.219,7.0,10.0,66.0,0.875,9.0,3.0,7.0,3.0,0
ACC-0190,9054.55,108654.6,191,1356,211,509,47.41,2,False,False,3631.5714,0.683,0.2286,17.8143,48384.0,1.0,-0.3025,271.0,23.667,3.389,0.25,12.0,4.0,163.0,1.167,10.0,1.0,9.5,2.0,0
ACC-0191,2835.43,34025.16,12,46,325,35,236.29,1,False,True,169.4,0.425,0.1713,39.607,59525.0,1.0,0.3629,-81.0,30.975,3.794,0.2,5.0,29.0,119.0,0.417,6.0,0.0,6.0,1.0,0
ACC-0192,3129.43,37553.16,6,195,651,-291,521.57,1,False,False,166.5833,0.5554,0.7082,26.9933,85756.0,1.0,-0.2202,-77.0,24.0,3.609,0.31,9.0,12.0,78.0,1.241,4.0,-4.0,6.0,2.0,0
ACC-0193,3178.96,38147.52,7,253,502,-142,454.14,1,False,False,165.5,0.4644,0.2262,16.8733,52363.0,1.0,0.0739,-84.0,22.71,3.833,0.29,6.0,5.0,92.0,0.774,7.0,1.0,6.67,3.0,0
ACC-0194,476.93,5723.16,4,38,538,-178,119.23,0,True,False,68.25,0.7083,0.6562,27.8108,0.0,0.0,-0.2566,58.0,13.0,2.0,0.0,1.0,65.0,999.0,1.332,7.0,2.0,5.67,3.0,0
ACC-0195,533.05,6396.6,4,16,201,519,133.26,0,True,False,54.25,0.375,0.25,24.4725,0.0,0.0,-0.0449,23.0,19.111,2.714,0.222,1.0,79.0,130.0,0.148,1.0,0.0,1.0,1.0,1
ACC-0196,1447.94,17375.28,6,125,1001,-641,241.32,1,False,True,170.5,0.7499,0.3394,22.4783,85281.0,1.0,0.671,0.0,34.0,3.581,0.302,10.0,1.0,283.0,0.93,8.0,0.0,7.0,3.0,0
ACC-0197,431.23,5174.76,4,8,316,44,107.81,0,False,True,39.3333,0.2778,0.5972,23.4956,0.0,0.0,-0.4238,4.0,9.0,3.167,0.5,2.0,63.0,95.0,0.75,6.0,0.0,6.0,1.0,1
ACC-0198,432.6,5191.2,1,8,615,105,432.6,0,False,True,21.9167,0.5833,0.5104,35.79,0.0,0.0,-0.127,5.0,20.25,3.125,0.25,2.0,11.0,999.0,0.666,7.0,3.0,5.5,2.0,0
ACC-0199,491.96,5903.52,2,34,408,-48,245.98,0,True,False,27.3333,0.1667,0.1875,31.8067,0.0,0.0,-0.2444,-5.0,26.143,3.286,0.143,3.0,29.0,999.0,1.713,3.0,-4.0,5.0,2.0,0
ACC-0200,8406.68,100880.16,119,1236,272,448,70.64,2,False,True,2344.375,0.626,0.4562,42.4762,22087.0,1.0,0.209,-840.0,29.375,3.905,0.268,19.0,4.0,70.0,0.905,5.0,0.0,5.0,0.0,0
ACC-0201,3154.12,37849.44,15,222,250,110,210.27,1,False,True,369.0,0.4416,0.3036,26.705,0.0,0.0,0.1623,-240.0,35.333,3.8,0.333,2.0,19.0,22.0,0.888,2.0,-3.0,3.5,2.0,0
ACC-0202,19691.61,236299.32,122,2857,589,-229,161.41,2,False,True,1609.75,0.5614,0.5625,17.0,46411.0,1.0,-0.4273,-885.0,18.957,3.081,0.457,0.0,138.0,138.0,0.0,6.0,0.0,6.0,1.0,1
ACC-0203,1755.92,21071.04,23,98,670,50,76.34,1,False,False,400.5,0.4058,0.6072,23.2933,86958.0,1.0,-0.3115,142.0,35.5,3.333,0.214,4.0,19.0,229.0,1.143,7.0,3.0,5.5,2.0,0
ACC-0204,18826.4,225916.8,109,4383,1099,-379,172.72,2,False,False,1449.5,0.5284,0.485,26.633,50885.0,1.0,-0.4274,116.0,23.19,3.158,0.524,3.0,67.0,67.0,0.476,6.0,0.0,6.0,2.0,1
ACC-0205,753.57,9042.84,1,32,707,-347,753.57,0,True,False,17.1667,0.1667,0.375,26.54,0.0,0.0,-0.1379,6.0,49.714,3.25,0.071,5.0,29.0,199.0,1.428,7.0,-2.0,8.0,3.0,0
ACC-0206,3919.47,47033.64,20,131,294,66,195.97,1,False,True,222.5556,0.7722,0.3414,24.8889,0.0,0.0,0.1523,-26.0,11.077,3.2,0.385,5.0,10.0,999.0,1.154,3.0,-4.0,4.67,3.0,0
ACC-0207,743.86,8926.32,1,15,608,-248,743.86,0,False,False,16.0833,0.0833,0.4479,25.9208,0.0,0.0,0.5789,18.0,28.583,3.0,0.333,2.0,10.0,999.0,0.666,5.0,-2.0,5.67,3.0,0
ACC-0208,15763.53,189162.36,168,3770,231,489,93.83,2,False,False,2278.2857,0.5519,0.3571,37.6914,0.0,0.0,-0.0003,-1876.0,32.038,3.591,0.192,3.0,1.0,999.0,0.269,3.0,-2.0,4.0,3.0,0
ACC-0209,539.2,6470.4,3,46,534,-174,179.73,0,False,False,45.5,0.6389,0.5938,29.9067,0.0,0.0,-0.1914,-10.0,28.25,3.667,0.062,3.0,9.0,999.0,0.75,4.0,-3.0,5.25,4.0,0
ACC-0210,610.25,7323.0,1,10,132,228,610.25,0,False,True,10.0,0.0,0.1875,27.3825,0.0,0.0,0.0,-8.0,41.0,4.0,0.125,6.0,33.0,999.0,1.0,4.0,0.0,4.0,1.0,0
ACC-0211,708.15,8497.8,2,43,201,159,354.08,0,False,False,53.5,0.75,0.8333,29.5283,0.0,0.0,-0.1657,-26.0,11.571,4.083,0.214,6.0,27.0,999.0,0.857,6.0,3.0,4.0,3.0,0
ACC-0212,999.27,11991.24,12,44,793,-73,83.27,1,False,False,326.1667,0.5209,0.7381,31.5217,82798.0,1.0,0.0991,260.0,23.152,4.071,0.212,10.0,2.0,73.0,1.212,7.0,0.0,7.0,1.0,0
ACC-0213,3226.96,38723.52,24,192,302,58,134.46,1,False,True,715.5556,0.972,0.8333,36.86,61564.0,1.0,0.0063,-242.0,35.208,3.905,0.167,6.0,6.0,66.0,0.75,8.0,0.0,8.67,3.0,0
ACC-0214,20212.26,242547.12,85,1914,1157,-797,237.79,2,False,False,854.9167,0.6981,0.5958,29.3683,0.0,0.0,0.2813,-435.0,27.0,3.804,0.306,15.0,18.0,80.0,0.968,6.0,0.0,6.0,2.0,0
ACC-0215,11988.82,143865.84,166,4754,97,263,72.22,2,False,False,2022.6667,0.8153,0.2667,36.05,16953.0,1.0,0.0,742.0,24.167,4.083,0.167,9.0,9.0,999.0,0.75,8.0,0.0,8.0,1.0,0
ACC-0216,738.17,8858.04,2,31,357,3,369.08,0,False,False,16.0,0.2273,0.1818,29.8473,0.0,0.0,-0.0357,5.0,22.25,3.308,0.3,5.0,13.0,122.0,0.916,3.0,0.0,3.0,2.0,0
ACC-0217,790.11,9481.32,1,23,609,111,790.11,0,False,True,12.5556,0.0,0.6111,26.06,0.0,0.0,-0.1,0.0,34.333,5.0,0.333,0.0,117.0,999.0,0.0,3.0,3.0,1.5,2.0,1
ACC-0218,20875.67,250508.04,65,1383,1222,-502,321.16,2,False,False,1718.4167,0.8333,0.3458,32.7858,91055.0,1.0,0.4467,-197.0,29.517,3.8,0.217,11.0,4.0,4.0,0.733,5.0,0.0,5.67,3.0,0
ACC-0219,24575.43,294905.16,78,3169,220,140,315.07,2,False,False,802.0,0.9451,0.6643,31.2771,0.0,0.0,-0.1208,-539.0,25.857,3.792,0.25,10.0,13.0,999.0,0.833,4.0,0.0,4.0,1.0,0
ACC-0220,1399.72,16796.64,13,237,300,420,107.67,1,True,False,255.7778,0.8717,0.3571,36.2967,0.0,0.0,-0.14,-15.0,30.0,4.062,0.062,2.0,22.0,999.0,0.375,8.0,2.0,6.0,3.0,0
ACC-0221,691.55,8298.6,4,39,366,-6,172.89,0,False,False,83.5,0.3125,0.6562,18.95,0.0,0.0,-0.1753,13.0,20.75,4.25,0.25,1.0,65.0,193.0,0.999,4.0,-2.0,4.0,3.0,0
ACC-0222,408.76,4905.12,3,34,265,95,136.25,0,False,False,42.625,0.7085,0.3594,33.195,0.0,0.0,-0.087,-13.0,26.25,4.5,0.0,0.0,122.0,999.0,0.0,5.0,0.0,4.33,3.0,0
ACC-0223,17316.98,207803.76,144,4319,1025,-665,120.26,2,False,True,3593.75,0.4948,0.25,28.3008,0.0,0.0,0.2752,192.0,27.051,3.792,0.339,16.0,1.0,1.0,1.085,4.0,2.0,3.0,2.0,0
ACC-0224,5526.09,66313.08,147,3473,232,128,37.59,2,False,True,3689.8571,0.4393,0.4286,24.0343,45258.0,1.0,-0.2188,109.0,33.346,3.381,0.192,13.0,5.0,97.0,1.167,5.0,0.0,5.0,0.0,0
ACC-0225,3691.55,44298.6,21,243,934,-214,175.79,1,False,True,696.0,0.5953,0.6964,27.1067,63543.0,1.0,0.1624,247.0,19.071,4.25,0.286,7.0,2.0,999.0,1.999,8.0,0.0,8.0,1.0,0
ACC-0226,1155.17,13862.04,18,108,929,-569,64.18,1,False,True,286.1667,0.6713,0.1903,33.055,70041.0,1.0,0.5459,-27.0,24.03,3.417,0.242,8.0,8.0,195.0,0.97,8.0,0.0,7.33,3.0,0
ACC-0227,452.87,5434.44,2,32,172,548,226.44,0,True,False,24.6,0.6,0.125,34.84,0.0,0.0,0.0845,-12.0,11.8,4.0,0.3,4.0,20.0,20.0,0.667,5.0,0.0,5.0,0.0,0
ACC-0228,777.69,9332.28,3,40,597,-237,259.23,0,False,True,27.25,0.3332,0.3438,34.6308,0.0,0.0,0.4769,-2.0,26.111,4.167,0.444,2.0,87.0,198.0,0.888,6.0,-2.0,7.0,2.0,0
ACC-0229,345.14,4141.68,4,45,292,68,86.28,0,False,True,26.7778,0.5278,0.1667,21.6267,0.0,0.0,-0.2574,0.0,34.2,4.5,0.3,3.0,35.0,999.0,0.9,7.0,-2.0,8.0,2.0,0
